id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
18897423,19017,26,1,1549.0,259,2,3,0
18897901,19473,60,1,1216.0,55,5,3,364
18898808,11131,22,3,1738.0,25,1,105,82
18899768,19474,29,1,1005.0,90,2,1,0
18902729,19475,38,2,1746.0,98,1,34,55
18906081,4809,17,1,,149,1,0,0
18907166,19476,2,1,,515,3,0,0
18908083,19477,22,2,1756.0,137,4,61,126
18908212,19478,22,2,1758.0,70,2,93,142
18908252,4891,1,3,1427.0,60,4,1,0
18908490,19479,9,2,1763.0,200,3,22,28
18908638,19060,112,1,1759.0,50,2,118,45
18908676,19243,22,1,1750.0,45,3,4,8
18908677,19480,8,2,1477.0,125,2,6,0
18909484,19481,31,1,1025.0,45,2,8,0
18909989,19482,22,1,,45,2,0,0
18910029,19483,3,2,1008.0,112,3,1,0
18910492,19484,57,1,,55,1,0,0
18911463,19485,29,2,1262.0,105,2,21,0
18911633,19486,53,2,1092.0,175,3,3,0
18911893,7275,7,1,,65,2,0,189
18912084,19487,14,1,1505.0,96,2,11,0
18913001,19488,19,2,1399.0,78,4,7,0
18913089,19489,13,1,1112.0,120,3,4,0
18913450,19490,5,1,1208.0,49,7,5,0
18914656,19428,38,1,1749.0,66,2,56,63
18914730,19491,174,2,1754.0,95,1,266,345
18915587,19492,22,1,997.0,43,3,2,0
18915658,19493,13,1,1751.0,70,1,39,2
18916381,19494,80,2,1728.0,265,2,20,41
18916610,18860,55,1,1749.0,44,4,24,87
18916850,19495,22,1,1024.0,35,2,2,0
18916917,19496,2,3,994.0,55,1,1,0
18917540,19354,26,1,1579.0,100,2,13,0
18917771,19497,77,2,1756.0,123,2,62,131
18922939,19498,3,2,1751.0,100,3,4,0
18923188,17900,29,2,1547.0,200,31,3,281
18924273,19282,101,1,1741.0,50,1,74,179
18924446,13480,82,1,1700.0,75,1,1,364
18924938,19499,7,2,1757.0,225,3,34,258
18926057,19500,7,1,1743.0,51,2,39,276
18927333,19501,80,1,1037.0,45,7,3,0
18929564,19502,16,2,1212.0,125,3,2,0
18929965,19503,29,1,1755.0,88,1,59,34
18931423,19504,55,1,1749.0,70,2,85,16
18931595,19505,3,1,1055.0,55,2,8,0
18932586,19506,26,2,1175.0,104,1,7,0
18933994,19507,15,1,1732.0,90,2,39,17
18934106,8608,125,1,1436.0,59,1,123,0
18934728,19508,31,1,1755.0,55,7,26,57
18935148,19509,64,1,1749.0,175,1,47,176
18935359,6341,38,2,,1500,3,0,256
18935508,19510,3,2,1728.0,199,2,5,61
18942038,19511,22,2,1396.0,150,3,6,0
18942119,19512,2,2,1736.0,145,3,66,9
18942156,19513,8,2,1115.0,220,3,8,0
18942358,19514,17,2,1726.0,105,10,4,258
18942735,19515,16,2,1492.0,185,3,9,0
18943821,19516,22,1,1649.0,45,3,8,0
18944834,19517,29,1,1755.0,115,2,42,38
18946091,19518,76,1,,90,6,0,365
18946105,19519,17,2,1762.0,200,2,80,70
18946117,19520,29,2,1069.0,160,2,2,0
18946376,19521,50,1,1090.0,35,26,1,0
18946416,19522,16,2,1762.0,200,1,105,274
18948184,19523,29,2,1020.0,129,30,2,0
18948914,19524,7,2,1755.0,1067,2,64,32
18949137,19525,46,2,1687.0,120,12,11,0
18949153,19526,25,2,1026.0,105,1,7,0
18949917,2976,22,1,1444.0,36,2,8,311
18950091,19527,25,1,,100,2,0,0
18956236,19528,26,1,1710.0,74,4,34,8
18957055,19529,18,2,1112.0,68,2,5,0
18957522,19530,2,2,1747.0,122,1,120,220
18957774,19531,9,2,,200,5,0,0
18958323,19532,75,1,,85,1,0,0
18958355,18498,26,1,1742.0,71,7,94,194
18958724,19533,22,1,1054.0,50,1,11,0
18959626,19534,6,1,1747.0,138,2,41,66
18960386,19535,7,1,1732.0,39,2,65,223
18960496,19536,2,2,1750.0,158,1,138,142
18961150,19537,26,2,1022.0,195,1,3,0
18962847,19538,13,1,1014.0,80,3,4,0
18962916,19319,184,1,1755.0,38,2,61,171
18962999,19539,7,2,1735.0,134,4,65,130
18963479,19540,2,2,1748.0,70,2,79,98
18970683,19541,22,1,1757.0,50,1,31,179
18971860,19542,13,1,,60,2,0,0
18971993,19543,5,1,1751.0,79,3,66,263
18972792,19544,35,2,1056.0,150,6,2,0
18975097,19545,50,1,1716.0,50,1,12,0
18976585,19546,84,1,1097.0,46,1,19,0
18976933,19547,13,1,1326.0,65,3,2,0
18979087,19548,52,1,1012.0,51,1,2,0
18979981,19549,12,2,1721.0,176,3,13,64
18984088,19550,60,1,1758.0,60,3,19,81
18985595,19551,71,2,1749.0,95,2,91,60
18988028,19552,67,1,1174.0,60,1,1,0
18988814,19553,18,2,,350,6,0,47
18989137,19554,39,1,1490.0,125,1,8,156
18992110,19555,24,2,1624.0,170,1,16,0
18992672,19556,8,1,1031.0,350,2,1,0
18992796,17751,67,1,1742.0,40,3,26,365
18993091,19557,77,1,1732.0,42,8,26,43
18993379,19558,208,2,1420.0,103,3,1,189
18993398,19559,47,2,1762.0,165,3,53,153
18994394,19560,80,2,1757.0,128,5,6,0
18994641,19561,107,2,1749.0,250,2,10,166
18994965,19562,57,1,1742.0,60,1,54,73
18996087,19563,13,2,,109,2,0,0
18996206,19564,29,2,1127.0,465,4,1,0
18996283,19565,2,1,1050.0,100,1,8,0
18996738,11556,16,1,1027.0,40,14,1,0
18997233,19459,35,1,1175.0,45,30,2,0
18997283,19566,30,1,1225.0,85,3,3,189
18997371,15666,109,2,1757.0,85,2,49,159
18997373,19567,4,2,,225,3,0,0
18997559,18565,22,1,1686.0,65,5,20,365
18997907,19568,13,1,1325.0,55,6,1,0
18998283,19569,21,2,,59,3,0,0
18998595,19570,11,2,1735.0,225,2,78,80
18999045,19571,35,2,,200,5,0,0
18999626,19572,8,1,1736.0,200,3,1,8
18999839,19573,150,1,1756.0,55,1,113,137
19000161,19574,13,2,1576.0,180,2,20,0
19001879,19575,21,2,1712.0,115,30,8,183
19007359,19576,13,2,1575.0,185,2,36,85
19009220,19577,22,1,1057.0,50,3,1,0
19010266,19578,51,2,1210.0,218,4,3,9
19010699,19579,26,2,1012.0,99,1,3,0
19010965,18233,22,1,,70,1,0,0
19011068,19580,3,1,1749.0,99,2,59,362
19011267,19581,20,1,1756.0,100,3,64,224
19011527,14797,5,2,1756.0,150,4,67,242
19011610,15813,31,1,,35,1,0,0
19012156,19582,13,1,1050.0,75,2,3,0
19012181,19583,25,2,1018.0,250,1,1,0
19012262,19584,101,1,1756.0,78,2,45,41
19012370,19585,102,2,,250,4,0,0
19013171,19586,27,1,1566.0,117,7,1,332
19013218,19587,8,2,1706.0,179,3,17,5
19013613,19588,12,2,1229.0,1599,30,6,0
19013673,19589,25,1,1738.0,49,2,15,251
19015029,18143,15,1,1746.0,85,1,77,310
19015421,19590,24,1,,80,2,0,0
19015592,19591,15,2,1749.0,350,2,10,104
19015637,19592,29,2,,100,5,0,0
19015721,19593,3,1,1210.0,125,6,3,0
19017366,19594,57,1,,65,21,0,0
19017429,19595,3,1,1581.0,80,1,18,179
19017889,19596,13,2,1518.0,220,3,42,0
19018157,19597,122,2,1756.0,100,2,117,3
19018768,17061,24,2,,300,2,0,0
19018914,19598,13,1,1020.0,40,7,1,0
19018987,19599,9,2,,389,6,0,105
19019159,19600,13,1,1473.0,45,14,1,0
19019275,19601,9,2,,90,30,0,117
19019325,19602,6,1,,60,10,0,19
19019762,19603,22,1,1747.0,49,2,55,332
19021031,19548,52,1,,51,1,0,0
19027786,19604,5,1,1700.0,125,1,11,341
19028078,11966,71,1,1721.0,52,1,13,365
19030149,19321,96,2,1756.0,110,3,81,9
19031108,19605,57,1,1201.0,38,4,19,188
19032635,19606,31,1,1713.0,60,5,16,0
19032888,19607,31,1,1731.0,55,6,12,3
19034388,2536,22,2,1692.0,119,3,12,50
19035295,19608,22,2,1045.0,121,5,3,0
19035560,19609,20,1,1260.0,89,2,14,0
19036088,19610,13,1,,60,7,0,0
19036290,19611,7,1,1577.0,80,4,3,104
19036361,19198,47,1,1518.0,60,2,42,0
19036742,19612,46,1,1210.0,90,20,1,0
19037873,19613,64,2,1378.0,115,30,12,66
19038705,19614,58,2,1449.0,350,3,1,0
19038815,19615,7,1,1750.0,85,1,177,49
19044895,19616,38,1,1416.0,55,1,37,0
19046687,19617,26,1,1758.0,61,2,111,109
19047711,19618,24,1,1061.0,95,6,2,0
19048034,19619,31,1,1026.0,35,2,5,0
19049100,19620,6,2,1740.0,150,3,42,40
19049402,19621,102,2,1692.0,350,7,4,51
19049449,19622,22,1,,48,3,0,0
19049579,19623,9,2,1446.0,165,2,8,0
19049956,19624,16,1,1057.0,45,8,3,0
19050995,19625,7,1,1016.0,200,2,2,0
19051760,19626,31,1,1762.0,75,1,100,280
19051802,19627,20,2,1418.0,279,2,4,0
19052801,19628,13,2,,300,2,0,0
19053614,19161,13,1,1744.0,400,1,49,77
19054163,19629,7,2,1744.0,80,1,107,240
19054284,19630,16,1,,125,10,0,0
19054683,19631,89,2,,28,1,0,0
19054757,19632,44,2,1757.0,140,2,76,0
19055226,19633,7,1,1708.0,101,2,9,364
19055440,14890,22,1,1748.0,43,2,71,90
19056212,19634,37,2,1444.0,424,21,1,31
19056511,19635,3,1,,80,1,0,0
19056694,19636,13,2,1212.0,170,3,7,0
19057006,19637,16,1,1097.0,60,3,2,0
19057018,19638,38,3,,1000,1,0,0
19057073,19639,7,2,1743.0,125,5,23,1
19057479,19640,5,2,1428.0,115,3,12,7
19057619,19641,19,1,1726.0,36,28,28,106
19057791,15676,8,1,1587.0,49,1,41,8
19058675,19642,31,2,1072.0,108,7,4,50
19058691,19643,53,2,1757.0,578,5,70,240
19062809,19644,16,1,1086.0,40,5,5,0
19063118,8608,125,1,1490.0,50,1,106,0
19064354,19645,52,1,1034.0,55,10,1,0
19066190,19646,7,1,1093.0,46,3,6,0
19066476,19647,53,1,1756.0,150,2,60,125
19067757,16404,57,1,1577.0,39,1,4,136
19068247,19648,22,2,1763.0,100,2,1,99
19068469,19649,3,1,,36,25,0,0
19068933,19650,9,2,,113,30,0,69
19069048,19651,20,2,1392.0,300,14,5,2
19069305,19652,30,1,1758.0,50,1,144,0
19069372,19653,9,2,1471.0,115,88,5,220
19069381,19654,3,1,1030.0,100,2,1,0
19069649,19655,8,1,1693.0,99,3,12,179
19069726,19656,21,1,,120,5,0,88
19069900,19657,20,2,1184.0,175,3,7,0
19069915,12601,2,2,1727.0,125,30,2,140
19069994,11485,8,2,1182.0,100,30,2,345
19070571,19658,5,1,,53,180,0,357
19071002,11131,22,3,1744.0,29,1,124,73
19071374,19659,22,1,1013.0,70,2,1,179
19072587,19660,6,1,1019.0,52,3,4,0
19072989,19472,13,1,1723.0,105,3,8,179
19073347,19661,24,3,1730.0,29,2,21,0
19073356,19472,13,1,1056.0,110,3,3,179
19073637,19662,11,1,1762.0,80,2,50,86
19073760,19663,1,1,1447.0,31,25,3,0
19074024,19664,2,3,1479.0,320,1,1,179
19079187,19660,6,1,1014.0,40,4,3,0
19080665,19665,22,1,,70,5,0,0
19080983,19666,125,2,1752.0,104,2,78,65
19081224,19667,137,2,,100,7,0,180
19081969,19668,2,2,,1200,7,0,0
19083269,19669,22,1,1195.0,37,2,6,0
19083282,19670,40,1,1256.0,40,10,1,2
19083490,19671,8,2,,207,1,0,0
19084168,19672,14,2,1054.0,150,10,1,0
19085402,19673,13,2,1649.0,180,1,16,0
19085687,19674,25,1,1025.0,90,3,1,0
19085711,2976,22,1,1635.0,36,2,7,318
19086281,19675,7,1,,80,2,0,0
19087480,19676,5,1,1749.0,145,2,75,59
19087695,19389,23,1,1744.0,33,2,71,15
19087867,16202,10,1,1466.0,68,20,6,332
19093551,19677,118,2,,70,7,0,0
19093789,19678,13,1,1545.0,67,3,21,0
19094358,19679,19,2,1448.0,175,2,7,0
19094427,19680,19,2,1672.0,100,2,9,0
19094459,19681,9,2,1726.0,180,30,9,57
19094558,19682,53,1,,200,2,0,0
19094695,19683,8,2,1075.0,160,4,1,0
19094835,19684,25,2,1441.0,130,8,4,0
19094871,19685,7,2,1650.0,70,3,29,0
19095902,19686,101,2,1756.0,300,3,59,333
19096160,19687,23,1,1391.0,45,5,2,0
19097111,19688,7,1,1169.0,69,2,6,0
19098169,19689,69,2,1504.0,290,3,13,66
19098568,19690,1,1,,99,7,0,87
19098733,19691,15,2,1407.0,149,30,1,364
19099408,19692,21,2,1694.0,100,3,14,0
19099537,19693,7,2,1749.0,100,3,107,77
19099600,19694,16,2,1288.0,95,5,8,0
19100892,19695,13,2,1259.0,200,2,6,0
19100971,19696,31,1,1386.0,70,2,2,0
19102027,19697,13,1,1749.0,75,1,135,19
19102698,19698,57,1,1701.0,49,1,6,359
19102715,19699,21,1,,89,2,0,0
19103027,19698,57,1,,74,1,0,359
19103622,19697,13,1,1746.0,65,1,122,11
19111261,19700,100,2,1267.0,100,3,30,0
19111734,19701,5,1,1744.0,50,1,64,4
19113032,19702,22,2,1004.0,79,1,2,0
19114014,1066,12,1,1757.0,950,3,36,237
19114277,9985,2,2,,350,30,0,364
19114447,19703,16,2,1446.0,188,3,11,144
19114715,19704,57,1,1762.0,50,1,28,175
19115443,9985,2,2,,475,30,0,343
19116128,19705,21,1,1757.0,105,3,8,12
19116449,19706,44,2,1758.0,225,4,51,40
19116844,19707,24,1,,40,10,0,0
19117051,19708,21,2,1162.0,185,1,4,0
19117207,19709,29,1,1058.0,90,2,12,0
19117322,19710,2,2,,250,30,0,0
19117903,19711,53,1,1213.0,119,60,2,0
19118405,19712,3,2,1132.0,150,14,1,0
19118803,19713,44,2,,275,1,0,0
19118963,13341,29,2,1736.0,125,30,8,332
19119686,19714,43,1,1715.0,60,3,17,66
19120316,19535,7,1,1728.0,42,1,38,218
19120410,19715,46,2,1739.0,130,7,23,48
19120657,19716,25,2,1527.0,66,2,3,0
19121086,19717,13,1,1702.0,109,3,5,179
19121957,19718,13,1,1736.0,90,2,13,7
19121995,19719,36,1,1727.0,89,1,68,333
19122217,19720,34,2,1578.0,600,5,11,64
19122371,19721,12,2,1576.0,250,28,13,0
19122452,19722,12,2,1576.0,278,2,18,35
19122483,19723,9,2,1573.0,800,7,5,68
19122672,19724,82,1,1727.0,70,1,31,89
19122738,19725,15,2,1070.0,275,1,2,0
19123146,19726,78,2,1030.0,195,2,4,0
19123481,19727,7,1,1049.0,50,3,2,0
19123591,19728,13,1,1044.0,45,5,2,0
19126369,19729,21,1,1125.0,62,3,3,0
19132312,19730,20,2,1093.0,150,2,2,0
19133220,19731,29,2,1744.0,98,3,57,30
19134112,19732,54,2,1750.0,236,2,55,314
19134150,19733,13,2,1078.0,250,6,1,0
19134330,19734,9,2,1012.0,200,1,1,0
19134814,19735,13,2,1213.0,195,2,11,0
19134850,19736,26,2,1519.0,90,7,16,62
19135548,19737,13,1,1740.0,128,3,22,305
19135811,19738,23,1,1749.0,44,5,32,286
19136267,19739,24,1,1015.0,75,3,1,0
19136705,19740,3,1,1658.0,100,2,10,0
19136921,19741,3,2,1478.0,90,15,8,44
19138138,13336,3,1,1741.0,60,5,18,154
19138212,19742,28,2,1481.0,250,28,11,151
19138221,6003,15,2,1755.0,349,4,24,264
19139234,19743,3,2,1182.0,101,7,6,0
19139564,19744,17,1,1743.0,120,1,96,53
19140331,19745,107,2,1730.0,86,2,23,20
19141112,19746,45,3,1194.0,30,30,1,365
19141351,19747,160,1,1718.0,40,1,33,36
19141391,19748,24,2,1518.0,106,1,9,364
19141428,15013,125,1,1726.0,40,2,13,311
19141662,19746,45,3,1196.0,30,30,2,365
19141812,19749,85,1,1665.0,52,3,28,302
19141833,19750,14,2,1007.0,147,1,1,0
19142223,19751,20,1,1015.0,200,3,2,0
19142325,19752,9,3,,70,2,0,0
19143826,19753,21,1,1741.0,37,1,58,152
19153081,19754,2,2,,249,3,0,0
19153259,19755,7,1,1469.0,70,3,13,48
19153982,13532,69,2,,225,30,0,310
19154108,19756,8,2,1742.0,135,3,41,0
19154266,19757,39,2,1179.0,150,30,1,91
19154276,19758,20,1,1417.0,108,10,17,23
19154733,19718,13,2,1455.0,225,4,7,8
19155616,15070,84,1,1746.0,59,1,184,30
19155632,19759,18,2,1669.0,115,3,30,3
19156426,1193,85,1,1750.0,35,28,7,312
19157123,18468,2,2,1055.0,1000,1,3,90
19157481,19746,45,3,1511.0,55,30,2,365
19158672,19760,8,2,1215.0,280,4,3,0
19160371,19761,91,2,1114.0,100,4,5,0
19160504,19762,13,2,1749.0,55,3,78,25
19160912,19763,31,1,1734.0,70,3,2,173
19161316,19764,13,2,1484.0,219,4,9,0
19161510,18719,7,1,1722.0,45,28,10,310
19161785,19765,3,1,,40,10,0,0
19161964,19766,46,1,1164.0,60,1,1,0
19162127,19767,22,2,1729.0,150,3,20,5
19162180,19768,23,2,1742.0,150,2,77,106
19162211,11131,22,3,1511.0,50,1,24,0
19162441,19769,21,2,,200,1,0,0
19162648,19770,11,1,1747.0,119,2,94,279
19162994,19771,15,2,,280,7,0,0
19163061,19772,78,1,1015.0,160,7,1,0
19163361,19773,3,1,1747.0,60,2,38,13
19163623,19774,29,2,1617.0,125,3,44,0
19163801,19775,3,1,,37,2,0,0
19163888,19776,29,2,1161.0,98,12,12,0
19164049,19777,5,1,1729.0,128,1,22,329
19164752,19778,31,2,1655.0,100,5,11,22
19167933,19779,32,2,1747.0,120,1,85,340
19170051,19780,3,2,1115.0,90,1,3,0
19170980,19702,22,2,1506.0,147,2,12,0
19171294,19781,108,1,1418.0,60,1,2,37
19171670,19782,29,1,1506.0,115,6,11,67
19172071,19783,29,2,1450.0,110,3,8,0
19172876,19784,2,1,1749.0,155,4,35,157
19173391,19785,15,2,1733.0,275,6,13,0
19174466,18596,9,1,1058.0,150,1,1,0
19174546,19786,140,2,1178.0,159,3,2,0
19174707,19787,55,1,1665.0,200,1,2,178
19175288,19784,2,1,1742.0,135,4,37,155
19175513,19788,18,1,1419.0,89,3,9,0
19175650,19789,32,1,1518.0,80,2,11,10
19175819,19398,21,1,1750.0,60,1,36,180
19176053,8502,22,1,1661.0,45,2,30,0
19176070,19790,23,1,,60,2,0,0
19176163,19791,20,2,1715.0,99,2,38,29
19176222,19792,20,1,1189.0,120,1,9,0
19176390,19793,8,2,1754.0,219,3,12,59
19176790,19794,3,1,1024.0,65,3,1,0
19177019,19795,21,2,1179.0,215,3,2,0
19177262,19796,19,2,1762.0,90,1,17,64
19177573,19797,22,1,1753.0,51,1,194,7
19179372,19357,22,2,1703.0,170,18,22,249
19179558,19798,10,1,1749.0,90,1,124,125
19179608,19799,7,1,,50,1,0,0
19179615,19615,7,1,1746.0,79,1,195,46
19179863,19749,85,1,1715.0,39,3,30,344
19179961,19749,85,1,1696.0,65,3,23,321
19180465,18992,55,1,1021.0,80,2,1,158
19180787,19800,13,1,1111.0,120,4,3,0
19180868,19801,3,1,1748.0,52,4,39,242
19181398,19802,99,1,,70,1,0,87
19181504,19803,29,2,1020.0,120,1,3,0
19181881,19804,9,2,1149.0,315,2,1,0
19182026,19805,30,2,1518.0,125,1,9,65
19182044,19806,15,2,1761.0,399,3,44,112
19183619,19807,13,3,1398.0,72,30,3,0
19188025,19808,113,2,1715.0,239,5,10,188
19188166,19809,113,2,1756.0,200,4,27,215
19189347,19810,19,2,1690.0,110,2,15,161
19190179,19811,13,1,1689.0,80,5,6,64
19190579,19812,29,2,1762.0,118,3,29,0
19190801,19813,22,1,1224.0,37,3,3,0
19191340,19814,21,1,1484.0,77,2,15,12
19192149,19815,3,1,1748.0,100,6,98,28
19193139,19816,3,2,1720.0,95,5,9,0
19193664,19817,13,2,,180,4,0,0
19193758,19818,57,1,1056.0,55,2,5,0
19194997,19819,27,1,,76,2,0,0
19195173,19820,16,1,1008.0,60,2,1,0
19195474,19821,14,2,1570.0,240,3,15,0
19195537,17900,29,2,1654.0,287,31,6,326
19196146,19822,24,1,,100,5,0,0
19196911,19823,45,3,1483.0,27,30,4,6
19197129,19823,45,3,1334.0,26,31,5,365
19197277,19824,72,2,1016.0,290,5,1,0
19197632,18636,82,1,1746.0,85,1,92,166
19197983,19825,57,1,1748.0,69,1,68,51
19199353,19826,53,2,1679.0,196,2,15,0
19200160,18538,7,2,1736.0,154,14,2,172
19200270,19497,77,2,1718.0,113,3,69,99
19203963,19827,65,2,,250,3,0,0
19204555,19828,57,1,1702.0,45,10,17,283
19206035,19829,9,1,1659.0,70,3,13,0
19206550,19830,40,1,1644.0,70,21,22,0
19207312,19831,30,1,1280.0,100,2,22,0
19209436,19832,3,2,1225.0,102,3,24,0
19209474,19833,4,2,1063.0,350,2,4,0
19209477,19834,127,1,,70,1,0,0
19209710,19835,22,2,1447.0,136,3,10,0
19209764,19836,3,1,,100,3,0,362
19209888,19837,7,1,,80,90,0,365
19211023,19838,65,1,1383.0,115,1,28,0
19212024,19839,30,2,1039.0,160,7,1,0
19212268,19840,14,2,1637.0,130,2,31,0
19212370,19841,9,2,1748.0,148,4,60,320
19212378,19842,7,1,1759.0,110,1,150,85
19212489,19842,7,1,1757.0,87,1,141,73
19212985,19843,3,2,1587.0,72,3,28,0
19218475,19844,15,1,,90,14,0,0
19219624,19845,20,1,1115.0,120,30,3,0
19219988,19846,13,2,1755.0,450,2,31,22
19220496,19847,16,2,1173.0,84,4,8,0
19221008,19848,29,1,1749.0,75,1,9,119
19221072,19849,9,1,1729.0,110,7,3,321
19221595,19850,22,2,1748.0,148,3,79,258
19222455,19851,8,2,1009.0,225,2,1,0
19222766,19852,3,2,1742.0,122,4,16,5
19224202,19853,9,2,1541.0,190,4,4,0
19224930,19854,29,2,1753.0,120,20,7,0
19225682,19855,7,2,1723.0,200,4,10,0
19225880,19856,45,2,1578.0,80,7,2,190
19226317,19857,33,2,1756.0,149,2,13,0
19226897,19858,31,1,1757.0,60,2,3,223
19226980,8266,7,2,,650,31,0,358
19227077,19859,8,2,1752.0,175,2,85,0
19227138,19860,7,1,1742.0,55,1,115,164
19227222,19861,3,1,1728.0,77,1,1,0
19227365,19860,7,1,1750.0,55,1,119,205
19227424,19860,7,1,1748.0,50,1,102,237
19227532,19862,5,2,1755.0,350,3,81,27
19227538,19863,31,1,1204.0,50,1,20,0
19227560,19864,45,1,1757.0,100,2,48,174
19227562,19865,12,2,1739.0,319,2,20,79
19228313,19866,3,1,,46,1,0,0
19228956,19867,5,2,1089.0,120,5,9,0
19236099,19868,30,2,1568.0,150,3,12,0
19236409,19869,20,2,1219.0,250,4,2,0
19236716,19870,159,1,,200,3,0,365
19237286,19871,3,2,1738.0,400,4,26,128
19239064,19872,7,1,,125,2,0,0
19239282,19873,34,2,1757.0,125,2,11,26
19239928,19874,29,2,1156.0,180,6,5,0
19240100,19875,124,2,1516.0,90,7,3,215
19240332,19876,6,2,1759.0,200,5,10,52
19241136,19877,45,2,1589.0,100,4,7,0
19241855,19878,22,1,1526.0,70,2,10,18
19242128,19879,64,2,,100,2,0,0
19242821,19880,57,2,1196.0,199,1,5,0
19243465,19881,20,1,1728.0,120,1,39,350
19244237,19882,22,1,1028.0,60,1,1,0
19244550,19883,22,2,1756.0,199,2,60,37
19244710,19884,7,2,1022.0,130,1,3,0
19245830,19885,22,1,1112.0,60,3,8,0
19245930,18685,130,1,1747.0,69,3,21,357
19246021,13257,31,1,1065.0,30,5,3,0
19246114,19886,21,2,1757.0,350,1,70,142
19246490,19887,4,1,,125,5,0,0
19246634,19888,1,2,1628.0,93,13,6,37
19246662,19889,46,2,1728.0,150,3,81,282
19246709,19890,7,1,1463.0,60,3,2,0
19247214,19881,20,1,1750.0,180,1,28,328
19247235,18438,38,1,1752.0,116,2,55,361
19247305,19891,13,2,1197.0,225,2,5,0
19248044,19892,9,2,,183,30,0,0
19248045,19893,64,1,,40,14,0,19
19248688,19894,37,2,1082.0,124,30,1,12
19249099,19895,15,2,1741.0,140,7,41,13
19249136,19896,3,2,1024.0,84,2,3,0
19249193,19897,33,2,,149,20,0,0
19250619,19898,40,2,,130,5,0,0
19250742,13629,3,2,1720.0,125,31,96,186
19251255,19899,7,2,1300.0,63,2,26,0
19260473,19900,23,2,1211.0,85,5,2,0
19261252,2767,4,2,1758.0,425,4,38,262
19261697,19901,7,1,1051.0,50,2,1,0
19261720,19902,107,2,,1500,3,0,342
19263405,19903,53,2,1196.0,215,4,6,0
19264368,19904,178,1,1420.0,60,5,4,175
19265766,19905,7,2,1721.0,200,7,8,355
19265792,19906,13,2,,125,4,0,0
19265835,19907,3,2,1735.0,135,3,71,9
19266676,19908,12,2,,250,5,0,0
19267834,19909,118,3,1756.0,32,1,8,21
19268922,19910,57,1,1573.0,85,1,14,6
19269531,19911,2,2,1119.0,195,2,5,0
19269676,19912,49,2,1576.0,352,4,15,13
19270160,19913,8,2,1174.0,225,2,6,0
19271040,19914,7,2,1763.0,60,2,146,88
19271084,19915,22,1,1634.0,35,25,3,36
19272653,19916,8,1,,87,4,0,0
19272890,19917,9,2,,230,5,0,0
19273138,19918,22,1,1754.0,60,2,27,104
19273509,19919,57,2,1451.0,90,3,30,0
19274199,19920,171,2,1735.0,274,2,34,315
19274206,19921,8,1,1213.0,69,6,2,0
19274249,19922,7,1,1706.0,65,3,27,78
19274358,19923,6,2,1322.0,278,2,8,0
19274584,19924,13,1,1030.0,60,1,5,0
19275018,19925,46,1,1245.0,79,2,11,0
19278895,19926,7,1,1714.0,100,2,13,179
19279519,19927,29,2,,500,1,0,363
19280513,19928,13,1,1018.0,100,2,1,0
19280591,19929,12,2,1758.0,210,5,53,148
19281846,19930,3,2,1714.0,180,3,40,65
19282178,19433,50,2,1734.0,165,3,61,62
19282527,19931,21,2,1576.0,225,5,7,4
19282891,19932,57,2,1100.0,150,7,1,0
19283246,19933,22,2,1720.0,90,3,8,0
19284144,19934,18,2,1027.0,77,1,5,0
19284253,4491,2,2,1544.0,145,30,4,207
19287758,19935,31,1,1568.0,60,3,6,0
19288937,19936,20,2,1747.0,250,2,99,176
19289198,19798,10,1,1741.0,90,1,105,87
19290380,19937,78,2,1752.0,220,2,76,127
19290840,19938,13,1,1536.0,46,4,6,7
19291110,19939,16,1,1020.0,55,1,1,0
19294702,19940,13,2,1154.0,250,2,3,0
19294842,19941,71,1,1696.0,55,7,15,318
19295472,19942,69,2,1758.0,225,3,39,345
19295652,15491,29,2,1727.0,120,3,38,5
19295911,19943,22,2,1748.0,89,2,166,52
19295941,17751,67,1,1754.0,40,3,31,362
19296358,19944,8,1,1738.0,69,3,80,16
19296503,19288,24,3,1720.0,55,15,11,347
19296720,19945,12,2,1644.0,152,2,29,0
19297780,5324,3,2,,57,30,0,95
19297819,19946,47,2,1759.0,57,1,120,56
19298754,19947,7,3,1576.0,37,2,3,343
19298911,19947,7,3,,37,2,0,348
19302761,18892,7,1,1035.0,42,3,3,0
19304453,19948,8,2,1623.0,100,1,13,0
19305374,19949,17,2,1752.0,226,2,57,127
19306176,19950,46,1,1688.0,60,2,4,0
19306475,19951,18,2,1174.0,300,3,1,194
19306614,19952,13,1,,85,14,0,0
19307798,19953,54,3,,165,2,0,0
19307997,19954,102,2,,390,2,0,0
19308199,19955,13,1,1341.0,80,3,9,0
19308387,19956,17,2,1756.0,150,3,105,72
19308804,19957,55,2,1757.0,225,1,6,152
19309279,19958,24,1,1750.0,69,5,72,316
19309355,16424,24,1,1688.0,61,5,8,50
19310278,19959,16,2,1525.0,100,5,9,0
19310554,9521,22,2,1703.0,399,4,4,221
19311031,19960,16,2,1727.0,90,13,12,74
19311153,19961,22,1,1112.0,40,2,3,0
19311346,19962,13,1,1733.0,60,3,22,46
19312014,19963,44,2,,165,2,0,0
19312705,19964,4,2,1430.0,212,5,11,10
19313064,19965,15,2,1686.0,200,3,3,11
19313134,19966,29,2,,180,3,0,0
19313483,19967,29,1,1748.0,115,1,56,325
